altitude_km,energy_eV,probability_density_eV-1,spectral_production_cm-3_s-1_eV-1
103.75,0.5875000000000001,0.030299999999999973,50.20035516458729
103.75,0.6125,0.013100000000000046,21.703783916042788
103.75,0.6375,0.005299999999999995,8.780920210307348
103.75,0.6625000000000001,0.002399999999999998,3.9762657556108754
103.75,0.6875,0.0007999999999999994,1.3254219185369585
103.75,0.7125000000000001,0.0003999999999999997,0.6627109592684792
103.75,0.7375,0.0,0.0
103.75,0.7625,0.0,0.0
103.75,0.7875000000000001,0.0,0.0
103.75,0.8125,0.0,0.0
103.75,0.8375000000000001,0.0,0.0
103.75,0.8625,0.0,0.0
103.75,0.8875,0.0,0.0
103.75,0.9125000000000001,0.0,0.0
103.75,0.9375,0.0,0.0
103.75,0.9625000000000001,0.0,0.0
103.75,0.9875,0.0,0.0
103.75,1.0125000000000002,0.0,0.0
103.75,1.0375,0.0,0.0
103.75,1.0625,0.00020000000000000071,0.33135547963424106
103.75,1.0875,0.0003999999999999979,0.6627109592684762
103.75,1.1125,0.0007000000000000024,1.1597441787198435
103.75,1.1375000000000002,0.002299999999999988,3.8105880157937384
103.75,1.1625,0.004300000000000015,7.124142812136181
103.75,1.1875,0.00949999999999995,15.73938528262631
103.75,1.2125000000000001,0.01460000000000005,24.188950013299593
103.75,1.2375,0.029300000000000104,48.54357776641631
103.75,1.2625000000000002,0.050499999999999726,83.66725860764511
103.75,1.2875,0.07710000000000027,127.7375373989999
103.75,1.3125,0.11849999999999936,196.32812168328607
103.75,1.3375000000000001,0.16610000000000058,275.19072583623716
103.75,1.3625,0.24410000000000087,404.4193628935912
103.75,1.3875000000000002,0.31199999999999833,516.9145482294115
103.75,1.4125,0.3779000000000013,626.0961787688984
103.75,1.4375,0.46419999999999756,769.0760682310668
103.75,1.4625000000000001,0.5298000000000018,877.7606655511045
103.75,1.4875,0.5984000000000022,991.4155950656493
103.75,1.5125000000000002,0.6413999999999966,1062.6570231870016
103.75,1.5375,0.6494000000000023,1075.9112423723807
103.75,1.5625,0.6408999999999965,1061.828634487916
103.75,1.5875000000000001,0.6163000000000022,1021.0719104929137
103.75,1.6125,0.5333000000000019,883.5593864447037
103.75,1.6375000000000002,0.4724999999999975,782.8273206358875
103.75,1.6625,0.40020000000000144,663.0423147481164
103.75,1.6875,0.33159999999999823,549.3873852335668
103.75,1.7125000000000001,0.26760000000000095,443.3536317506145
103.75,1.7375,0.2021000000000007,334.83471217040056
103.75,1.7625000000000002,0.1516999999999992,251.33313130256963
103.75,1.7875,0.10650000000000037,176.44679290523334
103.75,1.8125,0.0736999999999996,122.10449424521673
103.75,1.8375000000000001,0.05040000000000018,83.50158086782875
103.75,1.8625,0.03340000000000012,55.33636509891825
103.75,1.8875000000000002,0.023699999999999874,39.26562433665722
103.75,1.9125,0.01160000000000004,19.21861781878598
103.75,1.9375,0.00939999999999995,15.573707542809192
103.75,1.9625000000000001,0.006000000000000021,9.940664389027232
103.75,1.9875,0.005300000000000018,8.780920210307388
103.75,2.0125,0.007000000000000024,11.597441787198436
103.75,2.0375,0.010999999999999845,18.224551379882936
103.75,2.0625,0.01650000000000006,27.33682706982489
103.75,2.0875000000000004,0.02570000000000009,42.579179132999975
103.75,2.1125,0.03320000000000012,55.00500961928402
103.75,2.1375,0.0582000000000002,96.42444457356414
103.75,2.1625,0.08159999999999884,135.19303569076794
103.75,2.1875,0.1352000000000005,223.99630423274695
103.75,2.2125000000000004,0.18190000000000067,301.36780872734226
103.75,2.2375,0.24010000000000084,397.79225330090634
103.75,2.2625,0.3172000000000011,525.5297906999062
103.75,2.2875,0.4066999999999942,673.8113678362172
103.75,2.3125,0.48830000000000173,809.0044035269996
103.75,2.3375000000000004,0.6090000000000022,1008.9774354862641
103.75,2.3625,0.7301000000000026,1209.613178404797
103.75,2.3875,0.8321999999999882,1378.7701507580525
103.75,2.4125000000000005,0.9156000000000033,1516.9453857655556
103.75,2.4375,1.0249000000000037,1698.0311553856684
103.75,2.4625000000000004,1.0902000000000038,1806.218719486248
103.75,2.4875,1.1245000000000038,1863.04618424352
103.75,2.5125,1.1631999999999836,1927.1634695527118
103.75,2.5375000000000005,1.1662000000000041,1932.1338017472594
103.75,2.5625,1.117200000000004,1850.9517092368706
103.75,2.5875000000000004,1.0527000000000037,1744.0895670548277
103.75,2.6125,0.9800000000000035,1623.6418502077813
103.75,2.6375,0.8797999999999875,1457.6327549110003
103.75,2.6625000000000005,0.7882000000000028,1305.871945238544
103.75,2.6875,0.6795000000000023,1125.780242057334
103.75,2.7125000000000004,0.5789000000000021,959.1084358013107
103.75,2.7375,0.47130000000000166,780.839187758089
103.75,2.7625,0.38829999999999454,643.3266637098677
103.75,2.7875000000000005,0.31960000000000116,529.5060564555173
103.75,2.8125,0.2502000000000009,414.5257050224356
103.75,2.8375000000000004,0.19010000000000066,314.9533833923461
103.75,2.8625,0.14750000000000052,244.37466623025276
103.75,2.8875,0.10009999999999858,165.8434175569347
103.75,2.9125000000000005,0.08230000000000029,136.35277986949018
103.75,2.9375,0.055000000000000195,91.12275689941629
103.75,2.9625000000000004,0.03910000000000014,64.77999626849413
103.75,2.9875,0.03620000000000013,59.97534181379763
103.75,3.0125,0.033599999999999526,55.66772057855152
103.75,3.0375000000000005,0.03960000000000014,65.60838496757972
103.75,3.0625,0.03880000000000014,64.28296304904276
103.75,3.0875000000000004,0.04710000000000016,78.03421545386377
103.75,3.1125,0.06710000000000024,111.16976341728788
103.75,3.1375,0.08089999999999885,134.03329151204812
103.75,3.1625000000000005,0.11010000000000039,182.4111915386497
103.75,3.1875,0.12980000000000047,215.04970628262245
103.75,3.2125000000000004,0.1648000000000006,273.0369152186147
103.75,3.2375,0.20910000000000076,346.43215395759904
103.75,3.2625,0.23819999999999664,394.64437624437414
103.75,3.2875000000000005,0.286400000000001,474.5010468362331
103.75,3.3125,0.33080000000000115,548.0619633150346
103.75,3.3375000000000004,0.3682000000000013,610.0254380066377
103.75,3.3625,0.4109000000000015,680.7698329085483
103.75,3.3875,0.4668999999999934,773.549367206122
103.75,3.4125000000000005,0.4948000000000018,819.7734566151124
103.75,3.4375,0.5194000000000019,860.530180610124
103.75,3.4625000000000004,0.553600000000002,917.1919676275793
103.75,3.4875,0.551600000000002,913.8784128312368
103.75,3.5125,0.5403999999999923,895.3225059717034
103.75,3.5375000000000005,0.555600000000002,920.5055224239217
103.75,3.5625,0.5255000000000019,870.6365227389683
103.75,3.5875000000000004,0.5070000000000018,839.986140872801
103.75,3.6125,0.4747000000000017,786.4722309118711
103.75,3.6375,0.4338999999999938,718.8757130664732
103.75,3.6625000000000005,0.38610000000000133,639.6817534339023
103.75,3.6875,0.35160000000000124,582.5229331969957
103.75,3.7125000000000004,0.3052000000000011,505.64846192185183
103.75,3.7375,0.25770000000000093,426.9515355087196
103.75,3.7625,0.2242999999999968,371.6151704097947
103.75,3.7875000000000005,0.1965000000000007,325.55675874064184
103.75,3.8125,0.15950000000000056,264.2559950083072
103.75,3.8375000000000004,0.12160000000000044,201.4641316176186
103.75,3.8625,0.10320000000000036,170.97942749126838
103.75,3.8875,0.08089999999999885,134.03329151204812
103.75,3.9125000000000005,0.06450000000000022,106.86214218204273
103.75,3.9375,0.04860000000000017,80.51938155112057
103.75,3.9625000000000004,0.03500000000000013,57.98720893599219
103.75,3.9875,0.0282000000000001,46.721122628427985
103.75,4.0125,0.023799999999999665,39.43130207647399
103.75,4.0375,0.015100000000000323,25.017338712385644
103.75,4.0625,0.011299999999999838,18.721584599334285
103.75,4.0875,0.007299999999999896,12.094475006649583
103.75,4.112500000000001,0.004400000000000094,7.289820551953433
103.75,4.1375,0.004599999999999935,7.621176031587409
103.75,4.1625,0.003600000000000077,5.964398633416446
103.75,4.1875,0.001699999999999976,2.8165215768909992
103.75,4.2125,0.001199999999999983,1.988132877805411
103.75,4.237500000000001,0.0006000000000000128,0.9940664389027409
103.75,4.2625,0.00069999999999999,1.159744178719823
103.75,4.2875,0.0005000000000000106,0.8283886990856173
103.75,4.3125,9.999999999999858e-05,0.1656777398171176
103.75,4.3375,0.0,0.0
103.75,4.362500000000001,0.00010000000000000215,0.1656777398171235
103.75,4.3875,0.0,0.0
103.75,4.4125,0.0,0.0
103.75,4.4375,0.0,0.0
103.75,4.4625,0.0,0.0
103.75,4.487500000000001,0.0,0.0
103.75,4.5125,0.0,0.0
103.75,4.5375,0.00010000000000000215,0.1656777398171235
103.75,4.5625,0.0,0.0
103.75,4.5875,0.0,0.0
103.75,4.612500000000001,0.0,0.0
103.75,4.6375,0.0,0.0
103.75,4.6625,0.0,0.0
103.75,4.6875,0.0,0.0
103.75,4.7125,0.0,0.0
103.75,4.737500000000001,0.0,0.0
103.75,4.7625,0.0,0.0
103.75,4.7875000000000005,0.0,0.0
103.75,4.8125,0.0,0.0
103.75,4.8375,0.0,0.0
103.75,4.862500000000001,0.0,0.0
103.75,4.8875,0.0,0.0
103.75,4.9125000000000005,0.0,0.0
103.75,4.9375,0.0,0.0
103.75,4.9625,0.0,0.0
103.75,4.987500000000001,0.0,0.0
103.75,5.0125,0.0,0.0
103.75,5.0375000000000005,0.0,0.0
103.75,5.0625,0.0,0.0
103.75,5.0875,0.0,0.0
103.75,5.112500000000001,0.0,0.0
103.75,5.1375,0.0,0.0
103.75,5.1625000000000005,0.0,0.0
103.75,5.1875,0.0,0.0
103.75,5.2125,0.0,0.0
103.75,5.237500000000001,0.0,0.0
103.75,5.2625,0.0,0.0
103.75,5.2875000000000005,0.0,0.0
103.75,5.3125,0.0,0.0
103.75,5.3375,0.0,0.0
103.75,5.362500000000001,0.0,0.0
103.75,5.3875,0.0,0.0
103.75,5.4125000000000005,0.0,0.0
103.75,5.4375,0.0,0.0
103.75,5.4625,0.0,0.0
103.75,5.487500000000001,0.0,0.0
103.75,5.5125,0.0,0.0
103.75,5.5375000000000005,0.0,0.0
103.75,5.5625,0.0,0.0
103.75,5.5875,0.0,0.0
103.75,5.612500000000001,0.0,0.0
103.75,5.6375,0.0,0.0
103.75,5.6625000000000005,0.0,0.0
103.75,5.6875,0.0,0.0
103.75,5.7125,0.0,0.0
103.75,5.737500000000001,0.0,0.0
103.75,5.7625,0.0,0.0
103.75,5.7875000000000005,0.0,0.0
103.75,5.8125,0.0,0.0
103.75,5.8375,0.0,0.0
103.75,5.862500000000001,0.0,0.0
103.75,5.8875,0.0,0.0
103.75,5.9125000000000005,0.0,0.0
103.75,5.9375,0.0,0.0
103.75,5.9625,0.0,0.0
103.75,5.987500000000001,0.0,0.0
103.75,6.0125,0.0,0.0
103.75,6.0375000000000005,0.0,0.0
103.75,6.0625,0.0,0.0
103.75,6.0875,0.0,0.0
103.75,6.112500000000001,0.0,0.0
103.75,6.1375,0.0,0.0
103.75,6.1625000000000005,0.0,0.0
103.75,6.1875,0.0,0.0
103.75,6.2125,0.0,0.0
103.75,6.237500000000001,0.0,0.0
103.75,6.2625,0.0,0.0
103.75,6.2875000000000005,0.0,0.0
103.75,6.3125,0.0,0.0
103.75,6.3375,0.0,0.0
103.75,6.362500000000001,0.0,0.0
103.75,6.3875,0.0,0.0
103.75,6.4125000000000005,0.0,0.0
103.75,6.4375,0.0,0.0
103.75,6.4625,0.0,0.0
103.75,6.487500000000001,0.0,0.0
103.75,6.5125,0.0,0.0
103.75,6.5375000000000005,0.0,0.0
103.75,6.5625,0.0,0.0
103.75,6.5875,0.0,0.0
103.75,6.612500000000001,0.0,0.0
103.75,6.6375,0.0,0.0
103.75,6.6625000000000005,0.0,0.0
103.75,6.6875,0.0,0.0
103.75,6.7125,0.0,0.0
103.75,6.737500000000001,0.0,0.0
103.75,6.7625,0.0,0.0
103.75,6.7875000000000005,0.0,0.0
103.75,6.8125,0.0,0.0
103.75,6.8375,0.0,0.0
103.75,6.862500000000001,0.0,0.0
103.75,6.8875,0.0,0.0
103.75,6.9125000000000005,0.0,0.0
103.75,6.9375,0.0,0.0
103.75,6.9625,0.0,0.0
103.75,6.987500000000001,0.0,0.0
106.25,0.0125,0.0,0.0
106.25,0.037500000000000006,0.0,0.0
106.25,0.0625,0.0,0.0
106.25,0.08750000000000001,0.0,0.0
106.25,0.1125,0.0,0.0
106.25,0.1375,0.0,0.0
106.25,0.16250000000000003,0.0,0.0
106.25,0.1875,0.0,0.0
106.25,0.21250000000000002,0.0005000000000000001,1.117134353331491
106.25,0.2375,0.003300000000000001,7.373086731987841
106.25,0.2625,0.009999999999999992,22.342687066629797
106.25,0.28750000000000003,0.029099999999999973,65.0172193638927
106.25,0.3125,0.07010000000000009,156.6222363370752
106.25,0.3375,0.13869999999999988,309.89306961415525
106.25,0.36250000000000004,0.2292000000000003,512.094387567156
106.25,0.3875,0.29369999999999974,656.2047191469171
106.25,0.41250000000000003,0.3351999999999997,748.9268704734308
106.25,0.4375,0.3364000000000005,751.607992921428
106.25,0.4625,0.29429999999999973,657.5452803709148
106.25,0.48750000000000004,0.22080000000000027,493.32653043118694
106.25,0.5125,0.15019999999999986,335.5871597407795
106.25,0.5375000000000001,0.09609999999999992,214.71322271031235
106.25,0.5625,0.05139999999999995,114.84141152247715
106.25,0.5875000000000001,0.025899999999999975,57.86755950257116
106.25,0.6125,0.013200000000000047,29.49234692795146
106.25,0.6375,0.005999999999999994,13.405612239977875
106.25,0.6625000000000001,0.0026999999999999975,6.032525507990044
106.25,0.6875,0.0006999999999999993,1.5639880946640856
106.25,0.7125000000000001,0.0003999999999999997,0.893707482665192
106.25,0.7375,0.00010000000000000036,0.22342687066629893
106.25,0.7625,0.0,0.0
106.25,0.7875000000000001,0.0,0.0
106.25,0.8125,0.0,0.0
106.25,0.8375000000000001,0.0,0.0
106.25,0.8625,0.0,0.0
106.25,0.8875,0.0,0.0
106.25,0.9125000000000001,0.0,0.0
106.25,0.9375,0.0,0.0
106.25,0.9625000000000001,0.0,0.0
106.25,0.9875,0.0,0.0
106.25,1.0125000000000002,0.0,0.0
106.25,1.0375,0.0,0.0
106.25,1.0625,0.00020000000000000071,0.44685374133259786
106.25,1.0875,0.0004999999999999974,1.117134353331485
106.25,1.1125,0.0012000000000000042,2.681122447995587
106.25,1.1375000000000002,0.0021999999999999884,4.915391154658534
106.25,1.1625,0.004300000000000015,9.607355438650853
106.25,1.1875,0.010999999999999942,24.576955773292667
106.25,1.2125000000000001,0.015300000000000053,34.18431121194374
106.25,1.2375,0.026900000000000097,60.10182820923442
106.25,1.2625000000000002,0.04559999999999975,101.8826530238314
106.25,1.2875,0.07430000000000027,166.00616490506013
106.25,1.3125,0.11809999999999936,263.8671342568967
106.25,1.3375000000000001,0.16610000000000058,371.1120321767225
106.25,1.3625,0.2328000000000008,520.1377549111439
106.25,1.3875000000000002,0.30589999999999834,683.4627973682024
106.25,1.4125,0.38640000000000135,863.321428254579
106.25,1.4375,0.47099999999999753,1052.3405608382589
106.25,1.4625000000000001,0.5301000000000019,1184.3858414020508
106.25,1.4875,0.586600000000002,1310.6220233285094
106.25,1.5125000000000002,0.6371999999999965,1423.676019885644
106.25,1.5375,0.6299000000000022,1407.3658583270171
106.25,1.5625,0.6278999999999967,1402.8973209136786
106.25,1.5875000000000001,0.5976000000000021,1335.1989791018025
106.25,1.6125,0.538700000000002,1203.6005522793525
106.25,1.6375000000000002,0.47469999999999746,1060.6073550529115
106.25,1.6625,0.4085000000000014,912.6987666718311
106.25,1.6875,0.32899999999999824,735.074404492117
106.25,1.7125000000000001,0.26360000000000094,588.953231076364
106.25,1.7375,0.1988000000000007,444.1726188846023
106.25,1.7625000000000002,0.15079999999999918,336.9277209647758
106.25,1.7875,0.10180000000000036,227.44855433829233
106.25,1.8125,0.07589999999999959,169.5809948357194
106.25,1.8375000000000001,0.04760000000000017,106.3511904371583
106.25,1.8625,0.03140000000000011,70.15603738921786
106.25,1.8875000000000002,0.020599999999999893,46.025935357257175
106.25,1.9125,0.013300000000000048,29.71577379861776
106.25,1.9375,0.010299999999999946,23.012967678628588
106.25,1.9625000000000001,0.006300000000000023,14.075892851976834
106.25,1.9875,0.006000000000000021,13.405612239977936
106.25,2.0125,0.007000000000000024,15.639880946640925
106.25,2.0375,0.008199999999999883,18.321003394636186
106.25,2.0625,0.018200000000000063,40.663690461266405
106.25,2.0875000000000004,0.02260000000000008,50.494472770583556
106.25,2.1125,0.039500000000000146,88.25361391318809
106.25,2.1375,0.0566000000000002,126.4596087971252
106.25,2.1625,0.0842999999999988,188.34885197168666
106.25,2.1875,0.12850000000000045,287.1035288061941
106.25,2.2125000000000004,0.17280000000000062,386.0816325113646
106.25,2.2375,0.24260000000000087,542.0335882364412
106.25,2.2625,0.3129000000000011,699.1026783148494
106.25,2.2875,0.39689999999999437,886.7812496745247
106.25,2.3125,0.5080000000000018,1135.0085029847985
106.25,2.3375000000000004,0.6063000000000022,1354.6371168497706
106.25,2.3625,0.7247000000000027,1619.1745317186687
106.25,2.3875,0.8333999999999882,1862.0395401329022
106.25,2.4125000000000005,0.9389000000000034,2097.754888685881
106.25,2.4375,1.0273000000000037,2295.264242354889
106.25,2.4625000000000004,1.0947000000000038,2445.853953183974
106.25,2.4875,1.136700000000004,2539.69323886382
106.25,2.5125,1.1681999999999833,2610.0727031236574
106.25,2.5375000000000005,1.1668000000000043,2606.9447269343764
106.25,2.5625,1.136800000000004,2539.9166657344863
106.25,2.5875000000000004,1.0547000000000037,2356.4832049174547
106.25,2.6125,0.9687000000000034,2164.3360961444378
106.25,2.6375,0.8930999999999873,1995.4253819206804
106.25,2.6625000000000005,0.7984000000000028,1783.8401353997306
106.25,2.6875,0.6732000000000025,1504.1096933255246
106.25,2.7125000000000004,0.5838000000000021,1304.3660709498533
106.25,2.7375,0.4802000000000017,1072.8958329395675
106.25,2.7625,0.39649999999999436,885.8875421918596
106.25,2.7875000000000005,0.3073000000000011,686.5907735575366
106.25,2.8125,0.2432000000000009,543.3741494604391
106.25,2.8375000000000004,0.18460000000000065,412.4460032499878
106.25,2.8625,0.1415000000000005,316.14902199281295
106.25,2.8875,0.10659999999999847,238.17304413027043
106.25,2.9125000000000005,0.07280000000000025,162.65476184506562
106.25,2.9375,0.057500000000000204,128.47045063312189
106.25,2.9625000000000004,0.04130000000000015,92.27529758518146
106.25,2.9875,0.03600000000000013,80.43367343986762
106.25,3.0125,0.03639999999999948,81.32738092253136
106.25,3.0375000000000005,0.03800000000000014,84.90221085319361
106.25,3.0625,0.03910000000000014,87.3599064305229
106.25,3.0875000000000004,0.05120000000000018,114.39455778114505
106.25,3.1125,0.06900000000000024,154.16454075974627
106.25,3.1375,0.08229999999999882,183.88031455836074
106.25,3.1625000000000005,0.10440000000000037,233.25765297561608
106.25,3.1875,0.13580000000000048,303.41369036483394
106.25,3.2125000000000004,0.1684000000000006,376.25085020204745
106.25,3.2375,0.20680000000000073,462.0467685379062
106.25,3.2625,0.24689999999999648,551.6409436750822
106.25,3.2875000000000005,0.288200000000001,643.9162412602735
106.25,3.3125,0.3388000000000012,756.9702378174209
106.25,3.3375000000000004,0.3636000000000013,812.380101742663
106.25,3.3625,0.4174000000000015,932.5837581611318
106.25,3.3875,0.46259999999999346,1033.5727037022807
106.25,3.4125000000000005,0.4959000000000018,1107.9738516341765
106.25,3.4375,0.5262000000000019,1175.672193446065
106.25,3.4625000000000004,0.5321000000000019,1188.8543788153768
106.25,3.4875,0.5651000000000019,1262.5852461352551
106.25,3.5125,0.5544999999999921,1238.9019978446056
106.25,3.5375000000000005,0.5483000000000019,1225.049531863317
106.25,3.5625,0.5290000000000019,1181.9281458247215
106.25,3.5875000000000004,0.5115000000000018,1142.8284434581192
106.25,3.6125,0.4611000000000016,1030.2213006423044
106.25,3.6375,0.4314999999999939,964.0869469250629
106.25,3.6625000000000005,0.3910000000000014,873.5990643052289
106.25,3.6875,0.34720000000000123,775.7380949533899
106.25,3.7125000000000004,0.3075000000000011,687.0376272988693
106.25,3.7375,0.26900000000000096,601.0182820923442
106.25,3.7625,0.22919999999999674,512.094387567148
106.25,3.7875000000000005,0.1922000000000007,429.42644542062664
106.25,3.8125,0.16090000000000057,359.493834902075
106.25,3.8375000000000004,0.13200000000000048,294.9234692795146
106.25,3.8625,0.10280000000000036,229.6828230449553
106.25,3.8875,0.07949999999999888,177.62436217970452
106.25,3.9125000000000005,0.06510000000000023,145.4508928037606
106.25,3.9375,0.052000000000000185,116.18197274647545
106.25,3.9625000000000004,0.03860000000000014,86.2427720771914
106.25,3.9875,0.0282000000000001,63.0063775278963
106.25,4.0125,0.024999999999999644,55.85671766657374
106.25,4.0375,0.015400000000000327,34.40773808261064
106.25,4.0625,0.010399999999999852,23.236394549294676
106.25,4.0875,0.006899999999999902,15.416454075974352
106.25,4.112500000000001,0.005700000000000122,12.735331627979265
106.25,4.1375,0.0036999999999999473,8.266794214652913
106.25,4.1625,0.0017000000000000363,3.79825680132715
106.25,4.1875,0.001199999999999983,2.6811224479955396
