altitude_km,energy_eV,probability_density_eV-1,spectral_production_cm-3_s-1_eV-1
98.75,4.6625,0.0003000000000000064,0.2577304082513424
98.75,4.6875,0.00039999999999999433,0.34364054433511093
98.75,4.7125,0.00039999999999999433,0.34364054433511093
98.75,4.737500000000001,0.0003000000000000064,0.2577304082513424
98.75,4.7625,9.999999999999858e-05,0.08591013608377773
98.75,4.7875000000000005,0.0,0.0
98.75,4.8125,0.00010000000000000215,0.0859101360837808
98.75,4.8375,0.0,0.0
98.75,4.862500000000001,0.00010000000000000215,0.0859101360837808
98.75,4.8875,9.999999999999858e-05,0.08591013608377773
98.75,4.9125000000000005,0.0,0.0
98.75,4.9375,0.0,0.0
98.75,4.9625,0.0,0.0
98.75,4.987500000000001,0.0,0.0
98.75,5.0125,0.0,0.0
98.75,5.0375000000000005,0.0,0.0
98.75,5.0625,0.0,0.0
98.75,5.0875,0.0,0.0
98.75,5.112500000000001,0.0,0.0
98.75,5.1375,0.0,0.0
98.75,5.1625000000000005,0.0,0.0
98.75,5.1875,0.0,0.0
98.75,5.2125,0.0,0.0
98.75,5.237500000000001,0.0,0.0
98.75,5.2625,0.0,0.0
98.75,5.2875000000000005,0.0,0.0
98.75,5.3125,0.0,0.0
98.75,5.3375,0.0,0.0
98.75,5.362500000000001,0.0,0.0
98.75,5.3875,0.0,0.0
98.75,5.4125000000000005,0.0,0.0
98.75,5.4375,0.0,0.0
98.75,5.4625,0.0,0.0
98.75,5.487500000000001,0.0,0.0
98.75,5.5125,0.0,0.0
98.75,5.5375000000000005,0.0,0.0
98.75,5.5625,0.0,0.0
98.75,5.5875,0.0,0.0
98.75,5.612500000000001,0.0,0.0
98.75,5.6375,0.0,0.0
98.75,5.6625000000000005,0.0,0.0
98.75,5.6875,0.0,0.0
98.75,5.7125,0.0,0.0
98.75,5.737500000000001,0.0,0.0
98.75,5.7625,0.0,0.0
98.75,5.7875000000000005,0.0,0.0
98.75,5.8125,0.0,0.0
98.75,5.8375,0.0,0.0
98.75,5.862500000000001,0.0,0.0
98.75,5.8875,0.0,0.0
98.75,5.9125000000000005,0.0,0.0
98.75,5.9375,0.0,0.0
98.75,5.9625,0.0,0.0
98.75,5.987500000000001,0.0,0.0
98.75,6.0125,0.0,0.0
98.75,6.0375000000000005,0.0,0.0
98.75,6.0625,0.0,0.0
98.75,6.0875,0.0,0.0
98.75,6.112500000000001,0.0,0.0
98.75,6.1375,0.0,0.0
98.75,6.1625000000000005,0.0,0.0
98.75,6.1875,0.0,0.0
98.75,6.2125,0.0,0.0
98.75,6.237500000000001,0.0,0.0
98.75,6.2625,0.0,0.0
98.75,6.2875000000000005,0.0,0.0
98.75,6.3125,0.0,0.0
98.75,6.3375,0.0,0.0
98.75,6.362500000000001,0.0,0.0
98.75,6.3875,0.0,0.0
98.75,6.4125000000000005,0.0,0.0
98.75,6.4375,0.0,0.0
98.75,6.4625,0.0,0.0
98.75,6.487500000000001,0.0,0.0
98.75,6.5125,0.0,0.0
98.75,6.5375000000000005,0.0,0.0
98.75,6.5625,0.0,0.0
98.75,6.5875,0.0,0.0
98.75,6.612500000000001,0.0,0.0
98.75,6.6375,0.0,0.0
98.75,6.6625000000000005,0.0,0.0
98.75,6.6875,0.0,0.0
98.75,6.7125,0.0,0.0
98.75,6.737500000000001,0.0,0.0
98.75,6.7625,0.0,0.0
98.75,6.7875000000000005,0.0,0.0
98.75,6.8125,0.0,0.0
98.75,6.8375,0.0,0.0
98.75,6.862500000000001,0.0,0.0
98.75,6.8875,0.0,0.0
98.75,6.9125000000000005,0.0,0.0
98.75,6.9375,0.0,0.0
98.75,6.9625,0.0,0.0
98.75,6.987500000000001,0.0,0.0
101.25,0.0125,0.0,0.0
101.25,0.037500000000000006,0.0,0.0
101.25,0.0625,0.0,0.0
101.25,0.08750000000000001,0.0,0.0
101.25,0.1125,0.0,0.0
101.25,0.1375,0.0,0.0
101.25,0.16250000000000003,0.0,0.0
101.25,0.1875,0.0,0.0
101.25,0.21250000000000002,0.0007000000000000001,0.8828570789391711
101.25,0.2375,0.0027000000000000006,3.4053058759082315
101.25,0.2625,0.009499999999999991,11.981631785603023
101.25,0.28750000000000003,0.024299999999999978,30.64775288317405
101.25,0.3125,0.05500000000000007,69.36734191664924
101.25,0.3375,0.11649999999999991,146.93264242344762
101.25,0.36250000000000004,0.18100000000000024,228.28161612570022
101.25,0.3875,0.24919999999999978,314.2971201023446
101.25,0.41250000000000003,0.2720999999999998,343.1791588276403
101.25,0.4375,0.27610000000000035,348.2240564215792
101.25,0.4625,0.25579999999999975,322.62120113234243
101.25,0.48750000000000004,0.20220000000000024,255.01957337357226
101.25,0.5125,0.14779999999999988,186.40896609601336
101.25,0.5375000000000001,0.10349999999999991,130.53672524314874
101.25,0.5625,0.07059999999999994,89.04244253300774
101.25,0.5875000000000001,0.048599999999999956,61.2955057663481
101.25,0.6125,0.03760000000000013,47.42203738301849
101.25,0.6375,0.029599999999999974,37.33224219514205
101.25,0.6625000000000001,0.027799999999999974,35.0620382778699
101.25,0.6875,0.020799999999999978,26.233467488478194
101.25,0.7125000000000001,0.02069999999999998,26.107345048629742
101.25,0.7375,0.020100000000000073,25.350610409539144
101.25,0.7625,0.015499999999999986,19.548978176510197
101.25,0.7875000000000001,0.014599999999999986,18.41387621787412
101.25,0.8125,0.015499999999999986,19.548978176510197
101.25,0.8375000000000001,0.013599999999999989,17.152651819389593
101.25,0.8625,0.013300000000000048,16.77428449984431
101.25,0.8875,0.01069999999999999,13.495101063784459
101.25,0.9125000000000001,0.01209999999999999,15.2608152216628
101.25,0.9375,0.009799999999999991,12.359999105148383
101.25,0.9625000000000001,0.009099999999999992,11.477142026209211
101.25,0.9875,0.007600000000000028,9.585305428482462
101.25,1.0125000000000002,0.00739999999999996,9.333060548785472
101.25,1.0375,0.005400000000000019,6.810611751816486
101.25,1.0625,0.005100000000000019,6.432244432271126
101.25,1.0875,0.004199999999999978,5.297142473634998
101.25,1.1125,0.004600000000000016,5.801632233028858
